,alumnusLabel,organisationLabel,placeLabel,countryLabel
896,Torsten Persson,Stockholm University,Stockholm Municipality,Sweden
897,Helge von Koch,Stockholm University,Stockholm Municipality,Sweden
898,Oskar Klein,Stockholm University,Stockholm Municipality,Sweden
899,Sofia Kovalevskaya,Stockholm University,Stockholm Municipality,Sweden
900,Erik Lundberg,Stockholm University,Stockholm Municipality,Sweden
901,Gunnar Myrdal,Stockholm University,Stockholm Municipality,Sweden
902,Svante August Arrhenius,Stockholm University,Stockholm Municipality,Sweden
903,Heinz Leymann,Stockholm University,Stockholm Municipality,Sweden
904,Walter Gordon,Stockholm University,Stockholm Municipality,Sweden
905,Annette Sköld,Stockholm University,Stockholm Municipality,Sweden
906,Cormac McGrath,Stockholm University,Stockholm Municipality,Sweden
907,Arne Elofsson,Stockholm University,Stockholm Municipality,Sweden
908,Tomas Hemmingsson,Stockholm University,Stockholm Municipality,Sweden
909,Kjell Samuelson,Stockholm University,Stockholm Municipality,Sweden
910,Lars Wieslander,Stockholm University,Stockholm Municipality,Sweden
911,Denny Vågerö,Stockholm University,Stockholm Municipality,Sweden
912,Björn von Sydow,Stockholm University,Stockholm Municipality,Sweden
913,Otto Pettersson,Stockholm University,Stockholm Municipality,Sweden
914,Sven Ulric Palme,Stockholm University,Stockholm Municipality,Sweden
915,Henry Olsson,Stockholm University,Stockholm Municipality,Sweden
916,Tommy Möller,Stockholm University,Stockholm Municipality,Sweden
917,Kenneth Nelson,Stockholm University,Stockholm Municipality,Sweden
918,Staffan Nilsson,Stockholm University,Stockholm Municipality,Sweden
919,Wendell A. Mordy,Stockholm University,Stockholm Municipality,Sweden
920,Sara Strandberg,Stockholm University,Stockholm Municipality,Sweden
921,Robert Östling,Stockholm University,Stockholm Municipality,Sweden
922,Mattias Edén,Stockholm University,Stockholm Municipality,Sweden
923,Yves Zenou,Stockholm University,Stockholm Municipality,Sweden
924,Lisa Deutsch,Stockholm University,Stockholm Municipality,Sweden
925,Jaime De La Cruz Rodríguez,Stockholm University,Stockholm Municipality,Sweden
926,Peter Järver,Stockholm University,Stockholm Municipality,Sweden
927,Mohammed Saqr,Stockholm University,Stockholm Municipality,Sweden
928,Angela Adamo,Stockholm University,Stockholm Municipality,Sweden
929,Julia Uddén,Stockholm University,Stockholm Municipality,Sweden
930,Anna Wåhlin,Stockholm University,Stockholm Municipality,Sweden
931,Nils Ahnlund,Stockholm University,Stockholm Municipality,Sweden
932,Gustav Cassel,Stockholm University,Stockholm Municipality,Sweden
933,Gunnar Heckscher,Stockholm University,Stockholm Municipality,Sweden
934,Lars Edvard Phragmén,Stockholm University,Stockholm Municipality,Sweden
935,Nils Strindberg,Stockholm University,Stockholm Municipality,Sweden
936,Johan Gunnar Andersson,Stockholm University,Stockholm Municipality,Sweden
937,Göran Malmqvist,Stockholm University,Stockholm Municipality,Sweden
938,Tor Andræ,Stockholm University,Stockholm Municipality,Sweden
939,Maria Wallenberg Bondesson,Stockholm University,Stockholm Municipality,Sweden
940,Lars O. Hansson,Stockholm University,Stockholm Municipality,Sweden
941,Lena Bartholdson,Stockholm University,Stockholm Municipality,Sweden
942,Olof Olsson,Stockholm University,Stockholm Municipality,Sweden
943,Michael Tjernström,Stockholm University,Stockholm Municipality,Sweden
944,Britt-Marie Sjöberg,Stockholm University,Stockholm Municipality,Sweden
945,Hans Aili,Stockholm University,Stockholm Municipality,Sweden
946,Mattias Winterdahl,Stockholm University,Stockholm Municipality,Sweden
947,Johan Rockström,Stockholm University,Stockholm Municipality,Sweden
948,Walborg Thorsell,Stockholm University,Stockholm Municipality,Sweden
949,Elias Wessén,Stockholm University,Stockholm Municipality,Sweden
950,Oscar Levertin,Stockholm University,Stockholm Municipality,Sweden
951,Lennart von Post,Stockholm University,Stockholm Municipality,Sweden
952,Bert Bolin,Stockholm University,Stockholm Municipality,Sweden
953,Gerard De Geer,Stockholm University,Stockholm Municipality,Sweden
954,Johan Wilcke,Stockholm University,Stockholm Municipality,Sweden
955,Torsten Carleman,Stockholm University,Stockholm Municipality,Sweden
956,Erik Ivar Fredholm,Stockholm University,Stockholm Municipality,Sweden
957,Daniel Lundin,Stockholm University,Stockholm Municipality,Sweden
958,Helge Gad,Stockholm University,Stockholm Municipality,Sweden
959,Ylva Sjöberg,Stockholm University,Stockholm Municipality,Sweden
960,Mattias Winterdahl,Stockholm University,Stockholm Municipality,Sweden
961,wang yonglei,Stockholm University,Stockholm Municipality,Sweden
962,Lina Eklund,Stockholm University,Stockholm Municipality,Sweden
963,Adnan Mahmutovic,Stockholm University,Stockholm Municipality,Sweden
964,Gösta Grönroos,Stockholm University,Stockholm Municipality,Sweden
965,Eva Norén,Stockholm University,Stockholm Municipality,Sweden
966,Radovan Krejci,Stockholm University,Stockholm Municipality,Sweden
967,Barbro Klein,Stockholm University,Stockholm Municipality,Sweden
968,Xiaodong Zou,Stockholm University,Stockholm Municipality,Sweden
969,Beatrice Crona,Stockholm University,Stockholm Municipality,Sweden
970,Maria Alexandra Bighiu,Stockholm University,Stockholm Municipality,Sweden
971,Martin Margold,Stockholm University,Stockholm Municipality,Sweden
972,Michael Tjernström,Stockholm University,Stockholm Municipality,Sweden
973,Yeneneh Haileselassie,Stockholm University,Stockholm Municipality,Sweden
974,David Drew,Stockholm University,Stockholm Municipality,Sweden
975,Malin Jonell,Stockholm University,Stockholm Municipality,Sweden
976,Michael Lundholm,Stockholm University,Stockholm Municipality,Sweden
977,Niclas Jareborg,Stockholm University,Stockholm Municipality,Sweden
978,Anders R Nilsson,Stockholm University,Stockholm Municipality,Sweden
979,Olof Olsson,Stockholm University,Stockholm Municipality,Sweden
980,Torvald T:son Höjer,Stockholm University,Stockholm Municipality,Sweden
981,Elis Håstad,Stockholm University,Stockholm Municipality,Sweden
982,Hjalmar Holmgren,Stockholm University,Stockholm Municipality,Sweden
983,Aniko Bartfai,Stockholm University,Stockholm Municipality,Sweden
984,Fernando Jaramillo,Stockholm University,Stockholm Municipality,Sweden
985,Line Gordon,Stockholm University,Stockholm Municipality,Sweden
986,Moataz Dowaidar,Stockholm University,Stockholm Municipality,Sweden
987,Hitesh V Motwani,Stockholm University,Stockholm Municipality,Sweden
988,Gunnar Helén,Stockholm University,Stockholm Municipality,Sweden
989,Eli Heckscher,Stockholm University,Stockholm Municipality,Sweden
990,Håkan Lans,Stockholm University,Stockholm Municipality,Sweden
991,Gösta Mittag-Leffler,Stockholm University,Stockholm Municipality,Sweden
992,Johnny Roosval,Stockholm University,Stockholm Municipality,Sweden
993,Bo Hedberg,Stockholm University,Stockholm Municipality,Sweden
994,Jeff Werner,Stockholm University,Stockholm Municipality,Sweden
995,Holger Larsen,Stockholm University,Stockholm Municipality,Sweden
996,Stig Hadenius,Stockholm University,Stockholm Municipality,Sweden
997,Torsten Ekedahl,Stockholm University,Stockholm Municipality,Sweden
998,Carl M. Elwing,Stockholm University,Stockholm Municipality,Sweden
999,Naomi P. Keehnen,Stockholm University,Stockholm Municipality,Sweden
1000,Magnus Ingelman-Sundberg,Karolinska Institute,Solna Municipality,Sweden
1001,Karin Dahlman-Wright,Karolinska Institute,Solna Municipality,Sweden
1002,Ulrika Marklund,Karolinska Institute,Solna Municipality,Sweden
1003,Henrik Grönberg,Karolinska Institute,Solna Municipality,Sweden
1004,Agneta Herlitz,Karolinska Institute,Solna Municipality,Sweden
1005,Staffan Normark,Karolinska Institute,Solna Municipality,Sweden
1006,Lars Bäckman,Karolinska Institute,Solna Municipality,Sweden
1007,Måns Ehrenberg,Karolinska Institute,Solna Municipality,Sweden
1008,Gunnar von Heijne,Karolinska Institute,Solna Municipality,Sweden
1009,Henrik Larsson,Karolinska Institute,Solna Municipality,Sweden
1010,Torleif Härd,Karolinska Institute,Solna Municipality,Sweden
1011,Ida Sörensen,Karolinska Institute,Solna Municipality,Sweden
1012,Erik Forsell,Karolinska Institute,Solna Municipality,Sweden
1013,Agne Larsson,Karolinska Institute,Solna Municipality,Sweden
1014,Leonard Girnita,Karolinska Institute,Solna Municipality,Sweden
1015,Qing Cheng,Karolinska Institute,Solna Municipality,Sweden
1016,Essam Refai,Karolinska Institute,Solna Municipality,Sweden
1017,Jonas Fuxe,Karolinska Institute,Solna Municipality,Sweden
1018,Fredrik Klevebro,Karolinska Institute,Solna Municipality,Sweden
1019,Per Ljungman,Karolinska Institute,Solna Municipality,Sweden
1020,Sandra C. Soares,Karolinska Institute,Solna Municipality,Sweden
1021,Gunnar Norstedt,Karolinska Institute,Solna Municipality,Sweden
1022,Thomas Kahan,Karolinska Institute,Solna Municipality,Sweden
1023,Peter Lindgren,Karolinska Institute,Solna Municipality,Sweden
1024,Anna Pettersson,Karolinska Institute,Solna Municipality,Sweden
1025,Erik Widman,Karolinska Institute,Solna Municipality,Sweden
1026,Helena Karlström,Karolinska Institute,Solna Municipality,Sweden
1027,Soheil Damangir,Karolinska Institute,Solna Municipality,Sweden
1028,Mats Samuelsson,Karolinska Institute,Solna Municipality,Sweden
1029,Karin Kallander,Karolinska Institute,Solna Municipality,Sweden
1030,Hans Forssberg,Karolinska Institute,Solna Municipality,Sweden
1031,Ayesha De Costa,Karolinska Institute,Solna Municipality,Sweden
1032,Ruiqing Ni,Karolinska Institute,Solna Municipality,Sweden
1033,Erland Axelsson,Karolinska Institute,Solna Municipality,Sweden
1034,Martin Neovius,Karolinska Institute,Solna Municipality,Sweden
1035,Ellinor Östensson,Karolinska Institute,Solna Municipality,Sweden
1036,Marie Klingberg-Allvin,Karolinska Institute,Solna Municipality,Sweden
1037,Eric Peter Thelin,Karolinska Institute,Solna Municipality,Sweden
1038,Lisa Blom,Karolinska Institute,Solna Municipality,Sweden
1039,Lena M Hansson,Karolinska Institute,Solna Municipality,Sweden
1040,Emma Hovén,Karolinska Institute,Solna Municipality,Sweden
1041,Jan Adolfsson,Karolinska Institute,Solna Municipality,Sweden
1042,Tobias Nordström,Karolinska Institute,Solna Municipality,Sweden
1043,Staffan Rosenborg,Karolinska Institute,Solna Municipality,Sweden
1044,Andrej Weintraub,Karolinska Institute,Solna Municipality,Sweden
1045,Patrik Fazio,Karolinska Institute,Solna Municipality,Sweden
1046,Elena Pavlova,Karolinska Institute,Solna Municipality,Sweden
1047,Max Bell,Karolinska Institute,Solna Municipality,Sweden
1048,Sophie Erhardt,Karolinska Institute,Solna Municipality,Sweden
1049,Malin Jonsson Fagerlund,Karolinska Institute,Solna Municipality,Sweden
1050,Lars Naver,Karolinska Institute,Solna Municipality,Sweden
1051,Anna Nilsson,Karolinska Institute,Solna Municipality,Sweden
1052,Qiaolin Deng,Karolinska Institute,Solna Municipality,Sweden
1053,Cecilia Stålsby Lundborg,Karolinska Institute,Solna Municipality,Sweden
1054,Lennat Fagraeus,Karolinska Institute,Solna Municipality,Sweden
1055,Jan Zedenius,Karolinska Institute,Solna Municipality,Sweden
1056,Christer Svensén,Karolinska Institute,Solna Municipality,Sweden
1057,Anna-Karin Wikström,Karolinska Institute,Solna Municipality,Sweden
1058,Helena Erlandsson-Harris,Karolinska Institute,Solna Municipality,Sweden
1059,Lena Palmberg,Karolinska Institute,Solna Municipality,Sweden
1060,Jianwei Zhu,Karolinska Institute,Solna Municipality,Sweden
1061,Charlotte Elvander,Karolinska Institute,Solna Municipality,Sweden
1062,Marija Simic,Karolinska Institute,Solna Municipality,Sweden
1063,Torbjörn Caspersson,Karolinska Institute,Solna Municipality,Sweden
1064,Göran Liljestrand,Karolinska Institute,Solna Municipality,Sweden
1065,Bengt I. Samuelsson,Karolinska Institute,Solna Municipality,Sweden
1066,Sune Bergström,Karolinska Institute,Solna Municipality,Sweden
1067,Claes-Göran Östenson,Karolinska Institute,Solna Municipality,Sweden
1068,Bo Melin,Karolinska Institute,Solna Municipality,Sweden
1069,Mikael Karlsson,Karolinska Institute,Solna Municipality,Sweden
1070,Holger Lundbäck,Karolinska Institute,Solna Municipality,Sweden
1071,Oleg Shupliakov,Karolinska Institute,Solna Municipality,Sweden
1072,Marie Nilsson,Karolinska Institute,Solna Municipality,Sweden
1073,Stefan Spulber,Karolinska Institute,Solna Municipality,Sweden
1074,Niklas Ivarsson,Karolinska Institute,Solna Municipality,Sweden
1075,Cormac McGrath,Karolinska Institute,Solna Municipality,Sweden
1076,Isabelle Magalhaes,Karolinska Institute,Solna Municipality,Sweden
1077,Katarina Lyberg,Karolinska Institute,Solna Municipality,Sweden
1078,Abdul Rashid Qureshi,Karolinska Institute,Solna Municipality,Sweden
1079,Anders Näsman,Karolinska Institute,Solna Municipality,Sweden
1080,Marika Berglund,Karolinska Institute,Solna Municipality,Sweden
1081,Shahram Bahmanyar,Karolinska Institute,Solna Municipality,Sweden
1082,Siavash Maghsoudlou,Karolinska Institute,Solna Municipality,Sweden
1083,Sandra Tamm,Karolinska Institute,Solna Municipality,Sweden
1084,Ewa C Ellis,Karolinska Institute,Solna Municipality,Sweden
1085,Per Wändell,Karolinska Institute,Solna Municipality,Sweden
1086,Marianne Schultzberg,Karolinska Institute,Solna Municipality,Sweden
1087,Per Gustavsson,Karolinska Institute,Solna Municipality,Sweden
1088,Italo Masiello,Karolinska Institute,Solna Municipality,Sweden
1089,Ninib Baryawno,Karolinska Institute,Solna Municipality,Sweden
1090,Rebecka Hultgren,Karolinska Institute,Solna Municipality,Sweden
1091,Walter Osika,Karolinska Institute,Solna Municipality,Sweden
1092,Mattias Carlsten,Karolinska Institute,Solna Municipality,Sweden
1093,Jan Albert,Karolinska Institute,Solna Municipality,Sweden
1094,Marie Wahren-Herlenius,Karolinska Institute,Solna Municipality,Sweden
1095,Ralf Kuja-Halkola,Karolinska Institute,Solna Municipality,Sweden
1096,Karin Loré,Karolinska Institute,Solna Municipality,Sweden
1097,Anne-Marie Boström,Karolinska Institute,Solna Municipality,Sweden
1098,Chengxuan Qiu,Karolinska Institute,Solna Municipality,Sweden
1099,Peter Stenvinkel,Karolinska Institute,Solna Municipality,Sweden
1100,Dick R Nässel,Stockholm University,Stockholm Municipality,Sweden
1101,Svante Hedström,Stockholm University,Stockholm Municipality,Sweden
1102,Ragnar Nilsson,Stockholm University,Stockholm Municipality,Sweden
1103,Karl Myrbäck,Stockholm University,Stockholm Municipality,Sweden
1104,Ingemar Mundebo,Stockholm University,Stockholm Municipality,Sweden
1105,Jan Lundqvist,Stockholm University,Stockholm Municipality,Sweden
1106,Magnus Ljunggren,Stockholm University,Stockholm Municipality,Sweden
1107,Kent Kainulainen,Stockholm University,Stockholm Municipality,Sweden
1108,Bengt Lindberg,Stockholm University,Stockholm Municipality,Sweden
1109,Jan Peder Lamm,Stockholm University,Stockholm Municipality,Sweden
1110,Vibjörn Karlén,Stockholm University,Stockholm Municipality,Sweden
1111,Göran Hägg,Stockholm University,Stockholm Municipality,Sweden
1112,Per Olof Hulth,Stockholm University,Stockholm Municipality,Sweden
1113,Anders Gullberg,Stockholm University,Stockholm Municipality,Sweden
1114,Ariel Goobar,Stockholm University,Stockholm Municipality,Sweden
1115,Jan Glete,Stockholm University,Stockholm Municipality,Sweden
1116,Sven Gavelin,Stockholm University,Stockholm Municipality,Sweden
1117,Gösta Gahm,Stockholm University,Stockholm Municipality,Sweden
1118,Andreas Rosenblad,Stockholm University,Stockholm Municipality,Sweden
1119,Samuel Lampa,Stockholm University,Stockholm Municipality,Sweden
1120,Martha Muusses,Stockholm University,Stockholm Municipality,Sweden
1121,Ann-Sofie Jemth,Stockholm University,Stockholm Municipality,Sweden
1122,Krister Bykvist,Stockholm University,Stockholm Municipality,Sweden
1123,Petter Asp,Stockholm University,Stockholm Municipality,Sweden
1124,Joakim Edsjö,Stockholm University,Stockholm Municipality,Sweden
1125,Erik Green,Stockholm University,Stockholm Municipality,Sweden
1126,Ejnar Neymark,Stockholm University,Stockholm Municipality,Sweden
1127,Ruben G:son Berg,Stockholm University,Stockholm Municipality,Sweden
1128,Lennart Bengtsson,Stockholm University,Stockholm Municipality,Sweden
1129,Anders Bárány,Stockholm University,Stockholm Municipality,Sweden
1130,Gerhard Lindblom,Stockholm University,Stockholm Municipality,Sweden
1131,Göran Ahrne,Stockholm University,Stockholm Municipality,Sweden
1132,Gottfrid Adlerz,Stockholm University,Stockholm Municipality,Sweden
1133,Mohamed Abdel-Rehim,Stockholm University,Stockholm Municipality,Sweden
1134,Fritz Carlson,Stockholm University,Stockholm Municipality,Sweden
1135,Karl Johan Warburg,Stockholm University,Stockholm Municipality,Sweden
1136,Ingrid Hammarström,Stockholm University,Stockholm Municipality,Sweden
1137,Karolina Ekholm,Stockholm University,Stockholm Municipality,Sweden
1138,Folke Fagerlind,Stockholm University,Stockholm Municipality,Sweden
1139,Eva Sverremark-Ekström,Stockholm University,Stockholm Municipality,Sweden
1140,Aatto Laaksonen,Stockholm University,Stockholm Municipality,Sweden
1141,Fredrik Dalerum,Stockholm University,Stockholm Municipality,Sweden
1142,Kent Zetterberg,Stockholm University,Stockholm Municipality,Sweden
1143,Aija Priedīte,Stockholm University,Stockholm Municipality,Sweden
1144,Boris Shapiro,Stockholm University,Stockholm Municipality,Sweden
1145,Ulrika Manns,Stockholm University,Stockholm Municipality,Sweden
1146,Ernst Antevs,Stockholm University,Stockholm Municipality,Sweden
1147,Jens Klackenberg,Stockholm University,Stockholm Municipality,Sweden
1148,Phillips Hult,Stockholm University,Stockholm Municipality,Sweden
1149,Ingrid Detter de Frankopan,Stockholm University,Stockholm Municipality,Sweden
1150,Thore Gustaf Halle,Stockholm University,Stockholm Municipality,Sweden
1151,Tor Ragnar Gerholm,Stockholm University,Stockholm Municipality,Sweden
1152,Hilding Faxén,Stockholm University,Stockholm Municipality,Sweden
1153,Saeid Esmaeilzadeh,Stockholm University,Stockholm Municipality,Sweden
1154,Hans Rådström,Stockholm University,Stockholm Municipality,Sweden
1155,Hilding Eek,Stockholm University,Stockholm Municipality,Sweden
1156,Wilhelm Carlgren,Stockholm University,Stockholm Municipality,Sweden
1157,Gert Bonnier,Stockholm University,Stockholm Municipality,Sweden
1158,Helge Bäckström,Stockholm University,Stockholm Municipality,Sweden
1159,Hans G. Boman,Stockholm University,Stockholm Municipality,Sweden
1160,Lennart Bengtsson,Stockholm University,Stockholm Municipality,Sweden
1161,Gösta Bagge,Stockholm University,Stockholm Municipality,Sweden
1162,Patrik Aspers,Stockholm University,Stockholm Municipality,Sweden
1163,Karl-Olov Arnstberg,Stockholm University,Stockholm Municipality,Sweden
1164,George Sangster,Stockholm University,Stockholm Municipality,Sweden
1165,Barbro Åsman,Stockholm University,Stockholm Municipality,Sweden
1166,Birgitta Tullberg,Stockholm University,Stockholm Municipality,Sweden
1167,Christina Ramberg,Stockholm University,Stockholm Municipality,Sweden
1168,Michele Micheletti,Stockholm University,Stockholm Municipality,Sweden
1169,Kerstin Lidén,Stockholm University,Stockholm Municipality,Sweden
1170,Karin Kock-Lindberg,Stockholm University,Stockholm Municipality,Sweden
1171,Karin Hansson,Stockholm University,Stockholm Municipality,Sweden
1172,Inga Fischer-Hjalmars,Stockholm University,Stockholm Municipality,Sweden
1173,Birgitta Fritz,Stockholm University,Stockholm Municipality,Sweden
1174,Anders Sjoberg,Stockholm University,Stockholm Municipality,Sweden
1175,Wilhelm Holmqvist,Stockholm University,Stockholm Municipality,Sweden
1176,Joakim Palme,Stockholm University,Stockholm Municipality,Sweden
1177,Andrej Kotljarchuk,Stockholm University,Stockholm Municipality,Sweden
1178,Julia Uddén,Stockholm University,Stockholm Municipality,Sweden
1179,Helge Gad,Stockholm University,Stockholm Municipality,Sweden
1180,Helge von Koch,Stockholm University,Stockholm Municipality,Sweden
1181,Rolf Torstendahl,Stockholm University,Stockholm Municipality,Sweden
1182,Erik Angner,Stockholm University,Stockholm Municipality,Sweden
1183,Johan Lundström,Stockholm University,Stockholm Municipality,Sweden
1184,Sten Malmquist,Stockholm University,Stockholm Municipality,Sweden
1185,Ulf Grenander,Stockholm University,Stockholm Municipality,Sweden
1186,Torbjörn Lodén,Stockholm University,Stockholm Municipality,Sweden
1187,Greta Arwidsson,Stockholm University,Stockholm Municipality,Sweden
1188,Sten de Geer,Stockholm University,Stockholm Municipality,Sweden
1189,Svante Janson,Stockholm University,Stockholm Municipality,Sweden
1190,Dag Norberg,Stockholm University,Stockholm Municipality,Sweden
1191,Ulf Grenander,Stockholm University,Stockholm Municipality,Sweden
1192,Carl Rudolf Florin,Stockholm University,Stockholm Municipality,Sweden
1193,Brūno Kalniņš,Stockholm University,Stockholm Municipality,Sweden
1194,Svante August Arrhenius,Stockholm University,Stockholm Municipality,Sweden
1195,Denny H Vågerö,Stockholm University,Stockholm Municipality,Sweden
1196,Per Olof Berg,Stockholm University,Stockholm Municipality,Sweden
1197,Julius Borcea,Stockholm University,Stockholm Municipality,Sweden
1198,Thorild Wulff,Stockholm University,Stockholm Municipality,Sweden
1199,Hilding Thylander,Stockholm University,Stockholm Municipality,Sweden
1200,Olof Ruin,Stockholm University,Stockholm Municipality,Sweden
1201,Henning Rodhe,Stockholm University,Stockholm Municipality,Sweden
1202,Peter Perlmann,Stockholm University,Stockholm Municipality,Sweden
1203,Per Martin-Löf,Stockholm University,Stockholm Municipality,Sweden
1204,Theodor Kallifatides,Stockholm University,Stockholm Municipality,Sweden
1205,Tomas Riad,Stockholm University,Stockholm Municipality,Sweden
1206,Tiina Rosenberg,Stockholm University,Stockholm Municipality,Sweden
1207,Lars Bergström,Stockholm University,Stockholm Municipality,Sweden
1208,Gustav Cassel,Stockholm University,Stockholm Municipality,Sweden
1209,Richard Swedberg,Stockholm University,Stockholm Municipality,Sweden
1210,Humberto Fernández Morán,Stockholm University,Stockholm Municipality,Sweden
1211,Mattias Gardell,Stockholm University,Stockholm Municipality,Sweden
1212,Göran Malmqvist,Stockholm University,Stockholm Municipality,Sweden
1213,Einar Hille,Stockholm University,Stockholm Municipality,Sweden
1214,Assar Lindbeck,Stockholm University,Stockholm Municipality,Sweden
1215,Ulf Hannerz,Stockholm University,Stockholm Municipality,Sweden
1216,Lars E. O. Svensson,Stockholm University,Stockholm Municipality,Sweden
1217,Anders Knutsson Ångström,Stockholm University,Stockholm Municipality,Sweden
1218,Fredrik Adam Smitt,Stockholm University,Stockholm Municipality,Sweden
1219,Gösta Ekspong,Stockholm University,Stockholm Municipality,Sweden
1220,Hilding Eek,Stockholm University,Stockholm Municipality,Sweden
1221,Gustav Ising,Stockholm University,Stockholm Municipality,Sweden
1222,Vilhelm Carlheim-Gyllensköld,Stockholm University,Stockholm Municipality,Sweden
1223,Helge Bäckström,Stockholm University,Stockholm Municipality,Sweden
1224,Hans G. Boman,Stockholm University,Stockholm Municipality,Sweden
1225,Velta Ruke-Dravina,Stockholm University,Stockholm Municipality,Sweden
1226,Per-Arne Bodin,Stockholm University,Stockholm Municipality,Sweden
1227,Max Gorosch,Stockholm University,Stockholm Municipality,Sweden
1228,Gunnar Vilhelm Täckholm,Stockholm University,Stockholm Municipality,Sweden
1229,Lars-Erik Tammelin,Stockholm University,Stockholm Municipality,Sweden
1230,Ernst Söderlund,Stockholm University,Stockholm Municipality,Sweden
1231,Olof Selling,Stockholm University,Stockholm Municipality,Sweden
1232,Valter Schytt,Stockholm University,Stockholm Municipality,Sweden
1233,Jens Rydgren,Stockholm University,Stockholm Municipality,Sweden
1234,Johan Rockström,Stockholm University,Stockholm Municipality,Sweden
1235,Per Ola Karis,Stockholm University,Stockholm Municipality,Sweden
1236,Birger Ekeberg,Stockholm University,Stockholm Municipality,Sweden
1237,Percy Dudgeon Quensel,Stockholm University,Stockholm Municipality,Sweden
1238,Jonas Rafi,Stockholm University,Stockholm Municipality,Sweden
1239,Carin Holmberg,Stockholm University,Stockholm Municipality,Sweden
1240,Östen Dahl,Stockholm University,Stockholm Municipality,Sweden
1241,Bo Ralph,Stockholm University,Stockholm Municipality,Sweden
1242,Göran Östlin,Stockholm University,Stockholm Municipality,Sweden
1243,Christer Wiklund,Stockholm University,Stockholm Municipality,Sweden
1244,Erik Wellander,Stockholm University,Stockholm Municipality,Sweden
1245,Anders Wedberg,Stockholm University,Stockholm Municipality,Sweden
1246,Sten Wahlund,Stockholm University,Stockholm Municipality,Sweden
1247,Sven Tunberg,Stockholm University,Stockholm Municipality,Sweden
1248,Stig Jägerskiöld,Stockholm University,Stockholm Municipality,Sweden
1249,Nils Runeby,Stockholm University,Stockholm Municipality,Sweden
1250,Lars Hörmander,Stockholm University,Stockholm Municipality,Sweden
1251,Stefan Lindskog,Stockholm University,Stockholm Municipality,Sweden
1252,Sven Lidin,Stockholm University,Stockholm Municipality,Sweden
1253,Torsten Husén,Stockholm University,Stockholm Municipality,Sweden
1254,Sven Åke Heed,Stockholm University,Stockholm Municipality,Sweden
1255,Claes Fransson,Stockholm University,Stockholm Municipality,Sweden
1256,Lennart Eliasson (biolog),Stockholm University,Stockholm Municipality,Sweden
1257,Gunnar Borg,Stockholm University,Stockholm Municipality,Sweden
1258,Fredrik Adam Smitt,Stockholm University,Stockholm Municipality,Sweden
1259,Peter Perlmann,Stockholm University,Stockholm Municipality,Sweden
1260,Erik Hulthén,Stockholm University,Stockholm Municipality,Sweden
1261,Anders Andrén,Stockholm University,Stockholm Municipality,Sweden
1262,Karna Lidmar-Bergström,Stockholm University,Stockholm Municipality,Sweden
1263,Gertrud Lennander,Stockholm University,Stockholm Municipality,Sweden
1264,Karolina Ekholm,Stockholm University,Stockholm Municipality,Sweden
1265,Julián Adem,National Autonomous University of Mexico,Mexico City,Mexico
1266,Dimitris Georgellis,National Autonomous University of Mexico,Mexico City,Mexico
1267,William Apró,University of Birmingham,Birmingham,United Kingdom
1268,William Apró,University of Birmingham,Birmingham,United Kingdom
1269,William Apró,University of Birmingham,Birmingham,United Kingdom
1270,William Apró,University of Birmingham,Birmingham,United Kingdom
1271,Laszlo B. Kish,University of Birmingham,Birmingham,United Kingdom
1272,Laszlo B. Kish,University of Birmingham,Birmingham,United Kingdom
1273,Adam Johansson,University of Michigan,Ann Arbor,United States of America
1274,Oskar Klein,University of Michigan,Ann Arbor,United States of America
1275,Kristina Håkansson,University of Michigan,Ann Arbor,United States of America
1276,Jonas Strandberg,University of Michigan,Ann Arbor,United States of America
1277,Claes Fornell,University of Michigan,Ann Arbor,United States of America
1278,Gustav Nestor,University of Pittsburgh,Pittsburgh,United States of America
1279,Gustav Nestor,University of Pittsburgh,Oakland,United States of America
1280,Martin Gustavsson,University of Minnesota,Saint Paul,United States of America
1281,Martin Gustavsson,University of Minnesota,Minneapolis,United States of America
1282,Martin Gustavsson,University of Minnesota,Falcon Heights,United States of America
1283,Maike Hamann,University of Minnesota,Saint Paul,United States of America
1284,Maike Hamann,University of Minnesota,Minneapolis,United States of America
1285,Maike Hamann,University of Minnesota,Falcon Heights,United States of America
1286,Claes von Hofsten,University of Minnesota,Saint Paul,United States of America
1287,Claes von Hofsten,University of Minnesota,Minneapolis,United States of America
1288,Claes von Hofsten,University of Minnesota,Falcon Heights,United States of America
1289,Jonas Helgertz,University of Minnesota,Saint Paul,United States of America
1290,Jonas Helgertz,University of Minnesota,Minneapolis,United States of America
1291,Jonas Helgertz,University of Minnesota,Falcon Heights,United States of America
1292,Nils Hasselmo,University of Minnesota,Saint Paul,United States of America
1293,Nils Hasselmo,University of Minnesota,Minneapolis,United States of America
1294,Nils Hasselmo,University of Minnesota,Falcon Heights,United States of America
1295,Anna Sundborger,University of Minnesota,Saint Paul,United States of America
1296,Anna Sundborger,University of Minnesota,Minneapolis,United States of America
1297,Anna Sundborger,University of Minnesota,Falcon Heights,United States of America
1298,Hans Garmo,King's College London,London Borough of Lambeth,United Kingdom
1299,Hans Garmo,King's College London,Southwark,United Kingdom
1300,Ola Hall,University College Dublin,Dublin,Ireland
1301,Edvin Lundgren,University College Dublin,Dublin,Ireland
1302,Maria Bondesson,Indiana University Bloomington,Bloomington,United States of America
