,alumnusLabel,birthplaceLabel,birthplacecountryLabel,universityLabel
1607,Fredrik Johan Cederschiöld,Sjösås församling,Sweden,Lund University
1608,Fredrik August Cederschiöld,Storkyrkoförsamlingen,Sweden,Lund University
1609,Julius Centerwall,Raus församling,Sweden,Uppsala University
1610,Stig Centerwall,Marstrand,Sweden,Lund University
1611,Bicky Chakraborty,Kolkata,India,Stockholm University
1612,Charles de Champs,Stockholm,Sweden,Royal Institute of Technology
1613,Jarl Christerson,Karlskrona,Sweden,Lund University
1614,Sven Å. Christianson,Sundbyberg parish,Sweden,Umeå University
1615,Nils Claëson,Botkyrka församling,Sweden,Uppsala University
1616,Samuel Clason,Uppsala Cathedral Assembly,Sweden,Uppsala University
1617,Per Clemensson,Johannebergs församling,Sweden,University of Gothenburg
1618,Hans Clerck,Stockholm,Sweden,Uppsala University
1619,Jonas Columbus,Munktorps parish,Sweden,Uppsala University
1620,Gustaf Cronhielm,Stockholm,Sweden,Uppsala University
1621,Tomas Cronholm,Stockholm,Sweden,Karolinska Institute
1622,Johan David Valerius,Gothenburg,Sweden,Uppsala University
1623,Johan Börjesson,Tanum Municipality,Sweden,Uppsala University
1624,Östen Mäkitalo,Koutojärvi,Sweden,Royal Institute of Technology
1625,John Axel Nannfeldt,Trelleborg,Sweden,Uppsala University
1626,Jan Mårtenson,Uppsala,Sweden,Uppsala University
1627,Sten Grillner,Stockholm,Sweden,University of Gothenburg
1628,Pär Aron Borg,Avesta parish,Sweden,Uppsala University
1629,Niklas Jonsson,Piteå,Sweden,Luleå University of Technology
1630,Frans Reinhold Kjellman,Torsö församling,Sweden,Uppsala University
1631,Sune Lindqvist,Eskilstuna,Sweden,Stockholm University
1632,Sven-Gösta Nilsson,Kristianstad,Sweden,Royal Institute of Technology
1633,Sverker Oredsson,Gothenburg,Sweden,Lund University
1634,Anders Gustaf Dahlbom,Sweden,Sweden,Lund University
1635,Mauricio Rojas,Santiago,Chile,Lund University
1636,Ulf Ekman,Gothenburg,Sweden,Uppsala University
1637,Thomas Hakon Grönwall,Dylta bruk,Sweden,Stockholm University
1638,Thomas Hakon Grönwall,Dylta bruk,Sweden,Uppsala University
1639,Thomas Sandell,Sweden,Sweden,Uppsala University
1640,Thomas Söderberg,Stockholm,Sweden,Uppsala University
1641,Thor Stenbeck,Övraby församling,Sweden,Lund University
1642,Torbjörn Törnqvist,Stockholm,Sweden,Stockholm University
1643,Bo Lundgren,Kristianstad,Sweden,Lund University
1644,Áskell Löve,Reykjavík,Iceland,Lund University
1645,Emil Victor Langlet,Borås,Sweden,Chalmers University of Technology
1646,Oscar Alin,Falu Kristine församling,Sweden,Uppsala University
1647,Johan Graan,Skellefteå parish,Sweden,Uppsala University
1648,Kjell Höglund,Östersund,Sweden,Stockholm University
1649,Jonas Carlsson Dryander,Gothenburg,Sweden,Lund University
1650,Jonas Carlsson Dryander,Gothenburg,Sweden,Uppsala University
1651,Valentin Loienfels,Stralsund,Germany,Uppsala University
1652,Carl Gustaf Malmström,Tysslinge församling,Sweden,Uppsala University
1653,Carl Gustaf Thomson,Malmö,Sweden,Lund University
1654,Chimène van Oosterhout,Willemstad,Curaçao,University of Gothenburg
1655,Philip Haglund,Stockholm,Sweden,Stockholm University
1656,Gunnar Fant,Nyköping,Sweden,Royal Institute of Technology
1657,Gustaf Weidel,Malmö,Sweden,Lund University
1658,Peter Ascanius,Aure,Norway,Uppsala University
1659,Sven Berggren,Höörs socken,Sweden,Uppsala University
1660,Yngve Zotterman,Vadstena,Sweden,Karolinska Institute
1661,Yngve Brilioth,Västra Ed,Sweden,Uppsala University
1662,Nils Bejerot,Norrtälje,Sweden,Karolinska Institute
1663,Gustaf Adlerfelt,Stockholm,Sweden,Uppsala University
1664,Fredrik Adam Smitt,Halmstad,Sweden,Lund University
1665,Fredrik Adam Smitt,Halmstad,Sweden,Uppsala University
1666,Thomas Karlsson,Stockholm,Sweden,Stockholm University
1667,Brūno Kalniņš,Tukums,Latvia,Stockholm University
1668,Ludvig Strigeus,Gothenburg,Sweden,Chalmers University of Technology
1669,Per von Afzelius,Larv parish,Sweden,Uppsala University
1670,Lisa Werlinder,Uppsala,Sweden,Luleå University of Technology
1671,Adolf Noreen,Östra Ämterviks församling,Sweden,Uppsala University
1672,Juris Kronbergs,Stockholm,Sweden,Stockholm University
1673,Arnstein Arneberg,Halden,Norway,Royal Institute of Technology
1674,Abraham Langlet,Södertälje,Sweden,Uppsala University
1675,Tage Lindbom,Malmö,Sweden,Stockholm University
1676,Tage Lindbom,Malmö,Sweden,Uppsala University
1677,Finn Malmgren,Domkyrkoförsamlingen in Göteborg,Sweden,Uppsala University
1678,Stefan Löfven,Aspudden,Sweden,Umeå University
1679,Mari Jungstedt,Stockholm,Sweden,Mid Sweden University
1680,Mari Jungstedt,Stockholm,Sweden,Uppsala University
1681,Einar Naumann,Hörby socken,Sweden,Lund University
1682,Per Anger,Gothenburg,Sweden,Uppsala University
1683,Pehr G. Gyllenhammar,Gothenburg,Sweden,Lund University
1684,Jerry Ahrlin,Östersund,Sweden,Mid Sweden University
1685,Anders Knutsson Ångström,Adolf Fredriks parish,Sweden,Uppsala University
1686,Gunnar Bucht,Stocksund,Sweden,Uppsala University
1687,Inga Varg,Bergslagen,Sweden,Royal Institute of Technology
1688,Nils Hylander,Stockholm,Sweden,Uppsala University
1689,Anders Spole,Barnarp parish,Sweden,Uppsala University
1690,Anneli Furmark,Vallentuna Municipality,Sweden,Umeå University
1691,August Wilhelm Malm,Lunds Cathedral Assembly,Sweden,Lund University
1692,Björn Hedvall,Gävle Heliga Trefaldighets,Sweden,Royal Institute of Technology
1693,Gustaf Murray,Stockholm,Sweden,Uppsala University
1694,Linn Berggren,Gothenburg,Sweden,Chalmers University of Technology
1695,Bror Hjorth,Älvkarleby congregation,Sweden,Uppsala University
1696,Carin Jämtin,Stockholm,Sweden,Stockholm University
1697,Carl Gustaf Ekeberg,Danderyd  parish,Sweden,Uppsala University
1698,Carl Nyrén,Jönköping,Sweden,Royal Institute of Technology
1699,Carl Rudolf Florin,Solna Municipality,Sweden,Stockholm University
1700,Cary Fowler,Memphis,United States of America,Uppsala University
1701,Gerhard Lagerstråle,Royal Karlskrona Admiralty parish,Sweden,Uppsala University
1702,Clarence Crafoord,Hudiksvall,Sweden,Karolinska Institute
1703,Lars Leksell,Sweden,Sweden,Karolinska Institute
1704,Nils Brahe,Rydboholm Castle,Sweden,Uppsala University
1705,Wollmar Boström,Sweden,Sweden,Uppsala University
1706,Dilsa Demirbag Sten,Turkey,Turkey,Stockholm University
1707,Percy Barnevik,Simrishamn,Sweden,University of Gothenburg
1708,Sten Nordin,Nyköping,Sweden,Uppsala University
1709,Ib Friis,Svendborg Municipality,Denmark,Uppsala University
1710,Torben Grut,Tuns församling,Sweden,Royal Institute of Technology
1711,Hakon Ahlberg,Laholms församling,Sweden,Royal Institute of Technology
1712,Rolf Dahlgren,Copenhagen,Denmark,Lund University
1713,Henning Hamilton,Jakob and Johanne parish,Sweden,Uppsala University
1714,Ibrahim Baylan,Mardin,Turkey,Umeå University
1715,Erik Penser,Scania,Sweden,Lund University
1716,Ernst Evald Bergroth,Jakobstad,Finland,Stockholm University
1717,Eskil Erlandsson,Torpa församling,Sweden,Swedish University of Agricultural Sciences
1718,Fanny de Sivers,Pärnu,Estonia,Lund University
1719,Fernando Gabeira,Juiz de Fora,Brazil,Stockholm University
1720,Fredrik Georg Afzelius,Films församling,Sweden,Uppsala University
1721,Sven Oscar Kullander,Sollefteå,Sweden,Umeå University
1722,Johan Liljencrantz,Gävle,Sweden,Uppsala University
1723,Gustaf Arvid Lilliehöök,Göteborgs garnisonsförsamling,Sweden,Uppsala University
1724,Johan Georg Lillienberg,Bolmsö socken,Sweden,Lund University
1725,Rudolf Lilljeqvist,Stockholm,Sweden,Royal Institute of Technology
1726,Josua Lindahl,Kungsbacka,Sweden,Lund University
1727,Ingolf Lindau,Växjö,Sweden,Chalmers University of Technology
1728,Alf A. Lindberg,Växjö,Sweden,Karolinska Institute
1729,Hugo Lindberg,Eksjö,Sweden,Lund University
1730,Alexis Eduard Lindblom,Lyckeby,Sweden,Lund University
1731,Alexis Eduard Lindblom,Lösen parish,Sweden,Lund University
1732,Bo Lindell,Stockholm,Sweden,Royal Institute of Technology
1733,Ingvar Lindell,Växjö landsförsamling,Sweden,Lund University
1734,Johannes Emanuel Linderholm,Hakarp parish,Sweden,Uppsala University
1735,Axel Otto Lindfors,Lunds Cathedral Assembly,Sweden,Lund University
1736,Gustaf Lindgren,Klara Parish,Sweden,Royal Institute of Technology
1737,Julián Adem,Tuxpan,Mexico,Stockholm University
1738,Arthur Lindhagen,Hedvig Eleonora församling,Sweden,Uppsala University
1739,Helge Lindholm,Stockholm,Sweden,Uppsala University
1740,Tore Lindmark,Skeppsholms församling,Sweden,Royal Institute of Technology
1741,Paul Lindquist,Stockholm,Sweden,Uppsala University
1742,Abdolrahim Gavahi,Tehran,Iran,Uppsala University
1743,Adolf Natanael Lindqvist,Nässjö,Sweden,Uppsala University
1744,Hans Lindqvist,Gävle,Sweden,Uppsala University
1745,Svante Lindqvist,Stockholm,Sweden,Royal Institute of Technology
1746,Svante Lindqvist,Stockholm,Sweden,Uppsala University
1747,John Lindros,Vaxholm,Sweden,Royal Institute of Technology
1748,Arne Lindroth,Lunds Cathedral Assembly,Sweden,Uppsala University
1749,Carl H. Lindroth,Lunds Cathedral Assembly,Sweden,Stockholm University
1750,Carl H. Lindroth,Lunds Cathedral Assembly,Sweden,Uppsala University
1751,Hjalmar Lindroth,Chhindwāra,India,Uppsala University
1752,Sten Lindroth,Lunds Cathedral Assembly,Sweden,Uppsala University
1753,Carl Albert Lindström,Härnösands domkyrkoförsamling,Sweden,Karolinska Institute
1754,Carl Albert Lindström,Härnösands domkyrkoförsamling,Sweden,Uppsala University
1755,Elof Lindström,Kvillinge socken,Sweden,Uppsala University
1756,Bengt Lindwall,Vetlanda,Sweden,Uppsala University
1757,Staffan Ling,Umeå,Sweden,Umeå University
1758,Sigfrid Linnér,Bäckaby parish,Sweden,Uppsala University
1759,Svante Linusson,Gothenburg,Sweden,Royal Institute of Technology
1760,Krister Littorin,Uppsala Cathedral Assembly,Sweden,Royal Institute of Technology
1761,Gustaf Lizell,Bolstads församling,Sweden,Uppsala University
1762,Lennart Ljung,Malmö,Sweden,Lund University
1763,Vilmar Ljungdahl,Nöbbele församling,Sweden,Uppsala University
1764,Sture Ljungqvist,Stockholm,Sweden,Royal Institute of Technology
1765,Yngve Lorents,Västerås domkyrkoförsamling,Sweden,Uppsala University
1766,Christian Lovén,Klara Parish,Sweden,Karolinska Institute
1767,Christian Lovén,Klara Parish,Sweden,Lund University
1768,Christian Lovén,Klara Parish,Sweden,Uppsala University
1769,Johan Martin Lovén,Åhus församling,Sweden,Lund University
1770,Johnny Ludvigsson,Linköping,Sweden,Uppsala University
1771,Rolf Luft,Södermalm,Sweden,Stockholm University
1772,Johan Lundblad,Tönnersjö församling,Sweden,Lund University
1773,Folke Lundeberg,Valbo,Sweden,Royal Institute of Technology
1774,Axel Lundegård,Eslövs församling,Sweden,Lund University
1775,Johan August Lundell,Kläckeberga församling,Sweden,Uppsala University
1776,Nils Wilhelm Lundequist,Åkers församling,Sweden,Uppsala University
1777,Adam Lundgren,Gothenburg,Sweden,Högskolan för scen och musik
1778,Bernhard Lundgren,Malmö,Sweden,Lund University
1779,Michael Lundholm,Uppsala,Sweden,Uppsala University
1780,Claës Lundin,Storkyrkoförsamlingen,Sweden,Uppsala University
1781,Carolus Lundius,Jönköping,Sweden,Uppsala University
1782,Stig Lundquist,Hällestads församling,Sweden,Royal Institute of Technology
1783,Gösta Lundqvist,Stockholm,Sweden,Stockholm University
1784,Axel N. Lundström,Piteå,Sweden,Uppsala University
1785,Ingemar Lundström,Skellefteå,Sweden,Chalmers University of Technology
1786,Johan Lybeck,Bromma parish,Sweden,University of Gothenburg
1787,Sven Lübeck,Adolf Fredriks parish,Sweden,Royal Institute of Technology
1788,Ernst Lyberg,Visby parish,Sweden,Uppsala University
1789,Frits Läffler,Klara Parish,Sweden,Uppsala University
1790,Torsten Löfgren,Värmskogs socken,Sweden,Uppsala University
1791,Einar Löfstedt,Härnösands domkyrkoförsamling,Sweden,Uppsala University
1792,Einar Löfstedt den yngre,Uppsala Cathedral Assembly,Sweden,Uppsala University
1793,Anders Lönnbro,Gothenburg,Sweden,University of Gothenburg
1794,Ulf Lönnqvist,Malmö,Sweden,Lund University
1795,Lars Lönnroth,Gothenburg,Sweden,Uppsala University
1796,Lars Madsén,Vänersborg,Sweden,Uppsala University
1797,Gunnar Magnuson,Sandviken parish,Sweden,Royal Institute of Technology
1798,Tord Magnuson,Stockholm,Sweden,Stockholm University
1799,Gösta Malm,Estuna församling,Sweden,Royal Institute of Technology
1800,Åke Malmaeus,Örebro,Sweden,Uppsala University
1801,Robert Malmgren,Uddevalla församling,Sweden,Lund University
1802,Carl Malmroth,Mellan-Grevie socken,Sweden,Lund University
1803,Bernhard Elis Malmström,Tysslinge församling,Sweden,Uppsala University
1804,Otto Mannheimer,Gothenburg,Sweden,Uppsala University
1805,Göran Marby,Gothenburg,Sweden,University of Gothenburg
1806,Gabriel Marklin,Skellefteå parish,Sweden,Uppsala University
1807,Kari Marklund,Tornio,Finland,Uppsala University
1808,Sverker Martin-Löf,Hudiksvall,Sweden,Royal Institute of Technology
1809,Indrek Martinson,Tartu,Estonia,Stockholm University
1810,Ian Wachtmeister,Södermanland County,Sweden,Royal Institute of Technology
1811,Daniel Melanderhjelm,Storkyrkoförsamlingen,Sweden,Uppsala University
1812,Karl Alfred Melin,Utö parish,Sweden,Uppsala University
1813,Carl Meurling,Linköping cathedral,Sweden,Royal Institute of Technology
1814,Carl-Allan Moberg,Östersunds församling,Sweden,Uppsala University
1815,Mats Erik Molander,Vasa parish,Sweden,Royal Institute of Technology
1816,Björn Molin,Gothenburg,Sweden,University of Gothenburg
1817,Thomas Munck af Rosenschöld,Landskrona,Sweden,Lund University
1818,Ingemar Mundebo,Långasjö,Sweden,Stockholm University
1819,Henrik Munthe,Närs församling,Sweden,Uppsala University
1820,Sven Munthe,Karlshamns församling,Sweden,Lund University
1821,Walter Murray,Malmö,Sweden,Uppsala University
1822,Jonathan Sjöberg,Stockholm,Sweden,Stockholm University
1823,Johan Ullman,Norrtälje,Sweden,University of Gothenburg
1824,Mike Winnerstig,Täby Municipality,Sweden,Stockholm University
1825,Karl-Anders Wollter,Lund,Sweden,Lund University
1826,Birger Dahlberg,Skellefteå,Sweden,Chalmers University of Technology
1827,Frithiof Dahlby,Szczecin,Poland,Lund University
1828,Frits Danielsson,Ramundeboda socken,Sweden,Uppsala University
1829,Gunnar Dryselius,Sundsvall,Sweden,Uppsala University
1830,Wilhelm August Ferdinand Ekengren,Hedvig Eleonora församling,Sweden,Uppsala University
1831,Göran Engblom,Uppsala,Sweden,Uppsala University
1832,Gottfrid Fineman,Hudiksvalls församling,Sweden,Uppsala University
1833,Einar Gauffin,Uppsala,Sweden,Uppsala University
1834,Carl Olof Gisle,Gothenburg,Sweden,Uppsala University
1835,Tage Grönwall,Stockholm,Sweden,Stockholm University
1836,Olle Hagnell,Halmstad,Sweden,Lund University
1837,Lars Hedström,Eksjö,Sweden,Uppsala University
1838,Gerhard Löwen,Haninge Municipality,Sweden,Uppsala University
1839,Carl Fredrik Hochschild,Copenhagen,Denmark,Lund University
1840,Phillips Hult,Kungsholms parish,Sweden,Stockholm University
1841,Frej Klemming,Stockholm,Sweden,Royal Institute of Technology
1842,Sten Lagergren,Surahammar,Sweden,Stockholm University
1843,Gustaf Lidberg,Stockholm,Sweden,Uppsala University
1844,Axel Lindblad,Vadstena,Sweden,Royal Institute of Technology
1845,Albrecht Lindcreutz,Södertälje,Sweden,Uppsala University
1846,Valfrid Lindgren,Burträsk,Sweden,Uppsala University
1847,Hjalmar Linnström,Klara Parish,Sweden,Uppsala University
1848,Johan Linzander,Linköping,Sweden,Uppsala University
1849,Gustaf Ljungdahl,Helsingborg,Sweden,Uppsala University
1850,Erik Lovisin,Södertälje,Sweden,Uppsala University
1851,Einar Modig,Katarina parish,Sweden,Uppsala University
1852,Johan Nordlander,Multrå parish,Sweden,Uppsala University
1853,Gunnar Nycander,Adolf Fredriks parish,Sweden,Uppsala University
1854,Gunnar Nycander,Adolf Fredriks parish,Sweden,Karolinska Institute
1855,Gunnar Nycander,Adolf Fredriks parish,Sweden,Lund University
1856,Thore Odhelius,Skara domkyrkoförsamling,Sweden,Uppsala University
1857,John Olsson,Hässleholm,Sweden,Royal Institute of Technology
1858,Björn Palm,Norrtälje,Sweden,Stockholm University
1859,Carl Printzensköld,Bro socken,Sweden,Uppsala University
1860,Lars Rabenius,Uppsala,Sweden,Uppsala University
1861,Bengt Rabaeus,Vara,Sweden,Uppsala University
1862,Olof Rabenius,Uppsala,Sweden,Uppsala University
1863,Gunnar Reuterskiöld,Gothenburg,Sweden,Stockholm University
1864,Herbert Ribbing,Eksjö,Sweden,Uppsala University
1865,Johan Råfelt,Stockholm,Sweden,Uppsala University
1866,Claes Gustaf Rålamb,Stockholm,Sweden,Uppsala University
1867,Mikaël Söderström,Ystad,Sweden,Lund University
1868,Anders Tottie,Stockholm,Sweden,Uppsala University
1869,Mikael von Törne,Gislövs socken,Sweden,Lund University
1870,Ernst August Weidenhielm,Hägerum,Sweden,Lund University
1871,Lennart Westerberg,Gothenburg,Sweden,Uppsala University
1872,Andriy Melnyk,Lviv,Ukraine,Lund University
1873,Malin Byström,Helsingborg,Sweden,University of Gothenburg
1874,Sven Liljeblad,Jönköping,Sweden,Lund University
1875,Abraham Fitzgibbon,Ireland,Ireland,Chalmers University of Technology
1876,Abraham Fitzgibbon,Ireland,United Kingdom,Chalmers University of Technology
1877,Jardar Seim,Oslo,Norway,Lund University
1878,Thomas Marco Blatt,Busan,South Korea,University of Gothenburg
1879,Carl Johan Dyfverman,Västeråkers församling,Sweden,Royal Institute of Technology
1880,Ingvar Grauers,Oskarshamn,Sweden,Lund University
1881,Per-Olof Nilsson,Lidköping,Sweden,Chalmers University of Technology
1882,Herbert Olsson,Färgelanda,Sweden,Lund University
1883,Elsa-Brita Nordlund,Katarina parish,Sweden,Karolinska Institute
1884,Katarina Olsson,Katrineholm,Sweden,Lund University
1885,Sakari Wallinmaa,Kemi,Finland,National Defence University
1886,Lars Johanson,Köping,Sweden,Uppsala University
1887,Lennart Nylander,Edefors parish,Sweden,Uppsala University
1888,Julian Togelius,Malmö,Sweden,Lund University
1889,Lars Adaktusson,Jönköping,Sweden,Örebro University
1890,Lars Adaktusson,Jönköping,Sweden,University of Gothenburg
1891,Anna-Karin Tornberg,Kiruna,Sweden,Royal Institute of Technology
1892,Anna-Karin Tornberg,Kiruna,Sweden,Uppsala University
1893,Zhong Zhihua,Xiangyin County,People's Republic of China,Linköping University
1894,Zhong Zhihua,Xiangyin County,People's Republic of China,Luleå University of Technology
1895,Kálmán Vánky,Hungary,Hungary,Uppsala University
1896,Sara Widén,Halmstad,Sweden,University of Gothenburg
1897,Erik Ahlsén,Stockholm,Sweden,Royal Institute of Technology
1898,Tore Ahlsén,Stockholm,Sweden,Royal Institute of Technology
1899,Elsa Collin,Helsingborg Municipality,Sweden,Stockholm University
1900,Elsa Collin,Helsingborg Municipality,Sweden,Lund University
1901,Lars Palmgren,Västerås,Sweden,Uppsala University
1902,Lorentz Clerck,Höreda socken,Sweden,Uppsala University
1903,Anders Lindhielm,Stockholm,Sweden,Uppsala University
1904,Nathanael af Schultén the Younger,Nagu,Finland,Uppsala University
1905,Jeremias Wallén,Piikkiö,Finland,Uppsala University
1906,Sverker Johansson,Lund,Sweden,Lund University
1907,Åke W. Sjöberg,Sala,Sweden,Uppsala University
1908,Ivar Mendez,La Paz,Bolivia,Lund University
1909,Magdalena Malm,Gothenburg,Sweden,Stockholm University
1910,Ernst Antevs,Vartofta,Sweden,Stockholm University
1911,Aida Hadzialic,Foča,Bosnia and Herzegovina,Lund University
1912,Åsa Regnér,Stockholm,Sweden,Stockholm University
1913,Maria Malmer Stenergard,Kristianstad,Sweden,Lund University
1914,Pär Olof Sandå,Bjärred,Sweden,Lund University
1915,Lennart Holm,Umeå,Sweden,Uppsala University
1916,Birger Bæckström,Hammarby parish,Sweden,Uppsala University
1917,Hugo Herman Böcker,Gothenburg,Sweden,Uppsala University
1918,Nooshi Dadgostar,Ängelholm,Sweden,Stockholm University
1919,Dennis Dioukarev,Gothenburg,Sweden,Linnaeus University
1920,Per Adolf Ekorn,Strängnäs stadsförsamling,Sweden,Uppsala University
1921,Aron Emilsson,Kilanda församling,Sweden,University of Gothenburg
1922,Sara Bergmark Elfgren,Stockholm,Sweden,Stockholm University
1923,Gösta Bohman,Stockholm,Sweden,Stockholm University
1924,Lotta Lotass,Gagnef Municipality,Sweden,University of Gothenburg
1925,Andreas Gyldenklou,Östanstång,Sweden,Uppsala University
1926,Gösta Mittag-Leffler,Klara Parish,Sweden,Uppsala University
1927,Oskar Backlund,Länghem,Sweden,Uppsala University
1928,Ivar Wickman,Lunds Cathedral Assembly,Sweden,Karolinska Institute
1929,Ivar Wickman,Lunds Cathedral Assembly,Sweden,Lund University
1930,Jan Lennartsson,Västerås,Sweden,Chalmers University of Technology
1931,Håkan Lans,Enskede-Årsta-Vantör city district,Sweden,Uppsala University
1932,"Prince Gustaf, Duke of Uppland",Haga Palace,Sweden,Uppsala University
1933,Göran Liljestrand,Masthuggs församling,Sweden,Stockholm University
1934,Göran Liljestrand,Masthuggs församling,Sweden,Karolinska Institute
1935,Gustaf de Laval,Orsa,Sweden,Royal Institute of Technology
1936,Gustaf de Laval,Orsa,Sweden,Uppsala University
1937,Adolf Törneros,Eskilstuna stadsförsamling,Sweden,Uppsala University
1938,Bertil Lindblad,Örebro,Sweden,Uppsala University
1939,Gregor Paulsson,Helsingborgs Maria parish,Sweden,Lund University
1940,Leif Erland Andersson,Falkenberg,Sweden,Lund University
1941,Nicolaus Olai Bothniensis,Piteå,Sweden,Uppsala University
1942,Axel Gustav Adlercreutz,Skara,Sweden,Uppsala University
1943,Axel Hägerström,Vireda församling,Sweden,Uppsala University
1944,Axel Johannes Malmquist,Askersund Municipality,Sweden,Stockholm University
1945,Axel Moberg,Norrköping,Sweden,Lund University
1946,Baltzar von Platen,Ystad,Sweden,Royal Institute of Technology
1947,Bengt Danielsson,Krokek,Sweden,Uppsala University
1948,Bengt Westerberg,Solna Municipality,Sweden,Karolinska Institute
1949,Erling Eidem,Gothenburg,Sweden,University of Gothenburg
1950,Christopher Jacob Boström,Piteå city Parish,Sweden,Uppsala University
1951,Bertil Werkström,Lund,Sweden,Lund University
1952,Bertil H. van Boer,Tallahassee,United States of America,Uppsala University
1953,Johan Paulinus Lillienstedt,Pori,Finland,Uppsala University
1954,Johan Adler Salvius,Strängnäs,Sweden,Uppsala University
1955,Carl Stål,Stockholm,Sweden,Uppsala University
1956,Carl Stål,Karlberg Palace,Sweden,Uppsala University
1957,Johan Oxenstierna,Stockholm,Sweden,Uppsala University
1958,Björn Engquist,Stockholm,Sweden,Royal Institute of Technology
1959,Björn Engquist,Stockholm,Sweden,Uppsala University
1960,Biörn Ivemark,Karlstad,Sweden,Karolinska Institute
1961,Björn von Sydow,Solna Municipality,Sweden,Linköping University
1962,Bo Bergman,Klara Parish,Sweden,Uppsala University
1963,Bo Giertz,Räpplinge församling,Sweden,Uppsala University
1964,Bo Ralph,Gothenburg,Sweden,University of Gothenburg
1965,Boris Hagelin,"Hacıkənd, Goygol",Azerbaijan,Royal Institute of Technology
1966,Gustaf Erik Pasch,Norrköping,Sweden,Uppsala University
1967,Wilhelm Hisinger,Västmanland,Sweden,Uppsala University
1968,Ragnar Sohlman,Kungsholms parish,Sweden,Royal Institute of Technology
1969,Daniel Ek,Rågsved,Sweden,Royal Institute of Technology
1970,Peter Jacob Hjelm,Göteryd,Sweden,Uppsala University
1971,Oscar Almgren,Maria Magdalena parish,Sweden,Uppsala University
1972,Christopher Tärnström,Uppsala,Sweden,Uppsala University
1973,Clas Alströmer,Alingsås,Sweden,Uppsala University
1974,Conrad Quensel,Scania,Sweden,Lund University
1975,Ernst Wigforss,Halmstad,Sweden,Lund University
1976,Peter Gärdenfors,Sweden,Sweden,Lund University
1977,Dan Olweus,Kalmar,Sweden,Umeå University
1978,Samuel Troilius,Stora Skedvi socken,Sweden,Uppsala University
1979,Anders Franzén,Stockholm,Sweden,Royal Institute of Technology
1980,Karl-Birger Blomdahl,Växjö,Sweden,Royal Institute of Technology
1981,Dietrich Müller-Hillebrand,Dieuze,France,Royal Institute of Technology
1982,Jan O. Karlsson,Stockholm,Sweden,Stockholm University
1983,Nils Gustaf Ekholm,Smedjebacken,Sweden,Uppsala University
1984,David M. Wilson,Dacre,United Kingdom,Lund University
1985,Leonard Gyllenhaal,Älvsborg County,Sweden,Uppsala University
1986,Pär Ström,Sollentuna Municipality,Sweden,Royal Institute of Technology
1987,Dror Feiler,Tel Aviv,Israel,Stockholm University
1988,Johannes Gezelius the elder,Romfartuna församling,Sweden,Uppsala University
1989,Karl-Axel Ekbom,Gothenburg,Sweden,Stockholm University
1990,Karl-Axel Ekbom,Gothenburg,Sweden,Karolinska Institute
1991,Lars Olofsson,Kristianstad,Sweden,Lund University
1992,Johan Ångström,The iron factory Lögdö bruk,Sweden,Uppsala University
1993,Samuel Alnander,Linköping,Sweden,Uppsala University
1994,Oscar Alströmer,Fuxerna socken,Sweden,Uppsala University
1995,Hjalmar Alving,Kalmar,Sweden,Uppsala University
1996,Gustaf Améen,Lovö församling,Sweden,Royal Institute of Technology
1997,Heinz-Otto Kreiss,Hamburg,Germany,Royal Institute of Technology
1998,Heinz-Otto Kreiss,Hamburg,Germany,Stockholm University
1999,Helge Zimdal,Alingsås,Sweden,Chalmers University of Technology
2000,Henning Waldenström,Uppsala,Sweden,Karolinska Institute
2001,Henric Schartau,Malmö Sankt Petri församling,Sweden,Lund University
2002,Johan Gabriel Oxenstierna,Skenäs gård,Sweden,Uppsala University
2003,Hilding Kjellman,Uppsala Cathedral Assembly,Sweden,Uppsala University
2004,Carl Henrik Bergstrand,Hällefors parish,Sweden,Uppsala University
2005,Axel Bergström,Lunds Cathedral Assembly,Sweden,Lund University
2006,David Bergström,Brunneby församling,Sweden,Lund University
2007,Hans Bergström,Torsby,Sweden,Karlstad University
2008,K.-G. Bergström,Kalix Municipality,Sweden,Uppsala University
2009,Nils Johan Berlin,Härnösands domkyrkoförsamling,Sweden,Uppsala University
2010,Lars Bern,Sundsvall,Sweden,Chalmers University of Technology
2011,Göte Bernhardsson,Simrishamn,Sweden,Lund University
2012,Otto Beronius,Films församling,Sweden,Uppsala University
2013,Bernhard August Beskow,Munktorps parish,Sweden,Royal Institute of Technology
2014,Gustaf Emanuel Beskow,Storkyrkoförsamlingen,Sweden,Uppsala University
2015,Jacob Beskow,Stockholm,Sweden,Royal Institute of Technology
2016,Christer Betsholtz,Stockholm,Sweden,Uppsala University
2017,Elof Biesèrt,Töcksmarks församling,Sweden,Royal Institute of Technology
2018,Johannes Bilberg,Mariestads,Sweden,Uppsala University
2019,Per Bill,Stockholm,Sweden,Uppsala University
2020,Wilhelm Billqvist,Gothenburg,Sweden,Chalmers University of Technology
2021,Gustaf Birch-Lindgren,Stockholm,Sweden,Royal Institute of Technology
2022,Selim Birger,Ystads,Sweden,Karolinska Institute
2023,Selim Birger,Ystads,Sweden,Lund University
2024,Jonas Birgersson,Lund,Sweden,Lund University
2025,Bo Hedberg,Karlshamn,Sweden,University of Gothenburg
2026,Carl Hamilton,Bo socken,Sweden,Stockholm University
2027,Eva von Bahr,Österåkers församling,Sweden,Uppsala University
