,alumnus,place,country,university
1437,Knut G. Ewerlöf,Karlskrona,Sweden,Uppsala University
1438,Adolph Fagerlund,Karlskrona,Sweden,Uppsala University
1439,Claes Fahlander,Gothenburg,Sweden,Lund University
1440,Claes Fahlander,Gothenburg,Sweden,Uppsala University
1441,Eugène Fahlstedt,Maria Magdalena parish,Sweden,Uppsala University
1442,Anton Ludvig Fahnehjelm,Jakob and Johanne parish,Sweden,Uppsala University
1443,Fredrik Falkenberg,Copenhagen,Denmark,Royal Institute of Technology
1444,Germund Abraham Falkengren,"Ryssby parish, Kronoberg county",Sweden,Lund University
1445,Bertil Fallenius,Stockholm,Sweden,Stockholm University
1446,Claes-Göran Fant,Kungsbacka,Sweden,Stockholm University
1447,Eric Michael Fant,Eskilstuna församling,Sweden,Uppsala University
1448,Bengt Pettersson,Kristianstad,Sweden,Uppsala University
1449,Olof Faxander,New Jersey,United States of America,Royal Institute of Technology
1450,Olof Faxander,New Jersey,United States of America,Stockholm University
1451,Arvid Gustaf Faxe,Karlskrona,Sweden,Lund University
1452,Janne Feldt,Karlstad,Sweden,Royal Institute of Technology
1453,Carl von Fersen,Jakob and Johanne parish,Sweden,Uppsala University
1454,Eric Festin,Hackås socken,Sweden,Uppsala University
1455,Walter Fevrell,Uppsala,Sweden,Uppsala University
1456,Peter Fjellstedt,Värmland,Sweden,Lund University
1457,Aron Flam,Bergshamra,Sweden,Stockholm University
1458,Björn Floderus,Uppsala,Sweden,Stockholm University
1459,Björn Floderus,Uppsala,Sweden,Uppsala University
1460,Johan Floderus,Växjö domkyrkoförsamling,Sweden,Uppsala University
1461,Arvid Henrik Florman,Kropps församling,Sweden,Lund University
1462,Otto Fredrik Tullberg,Nöbbele församling,Sweden,Uppsala University
1463,Leif Östling,Luleå,Sweden,Chalmers University of Technology
1464,Inge Thulin,Malmö,Sweden,University of Gothenburg
1465,Ingemar Düring,Gothenburg,Sweden,University of Gothenburg
1466,Johannes Rudbeckius,Almby parish,Sweden,Uppsala University
1467,Jaan Puhvel,Tallinn,Estonia,Uppsala University
1468,Jacob Axel Josephson,Stockholm,Sweden,Uppsala University
1469,Jan Berglin,Sweden,Sweden,Uppsala University
1470,Jan Sandström,Stockholm,Sweden,Luleå University of Technology
1471,Jan G. Waldenström,Stockholm,Sweden,Uppsala University
1472,Jesper Salén,Lidingö,Sweden,Karolinska Institute
1473,Joe Armstrong,London,United Kingdom,Royal Institute of Technology
1474,Johan Harmenberg,Stockholm,Sweden,Karolinska Institute
1475,Johan Lorentz Aschan,Flisby församling,Sweden,Uppsala University
1476,Johan Waldenström,Luleå,Sweden,Uppsala University
1477,Johan Vising,Västernorrland County,Sweden,Uppsala University
1478,Lennart Heimer,Östersund,Sweden,University of Gothenburg
1479,Johannes Wahlström,Israel,Israel,Stockholm University
1480,Albin Stark,Hudiksvall,Sweden,Royal Institute of Technology
1481,Sigurd Curman,Hedvig Eleonora församling,Sweden,Uppsala University
1482,Jonas Erickson Sundahl,Sweden,Sweden,Uppsala University
1483,Jón Baldvin Hannibalsson,Ísafjörður,Iceland,Stockholm University
1484,Karl Vennberg,Blädinge församling,Sweden,Lund University
1485,Klas Anshelm,Gothenburg,Sweden,Chalmers University of Technology
1486,Emma Wertsén,Sweden,Sweden,University of Gothenburg
1487,Carl Bovallius,Maria Magdalena parish,Sweden,Uppsala University
1488,Per Olof Hallman,Stockholm,Sweden,Royal Institute of Technology
1489,Thorsten Nordenfelt,parish Örby-Skene,Sweden,Royal Institute of Technology
1490,Lars Backer,Christiania,Norway,Royal Institute of Technology
1491,Stefan Bengtson,Sweden,Sweden,Uppsala University
1492,Hjalmar Lundbohm,Ödeborgs församling,Sweden,Chalmers University of Technology
1493,Christian Peder Bianco Boeck,Kongsberg,Norway,Uppsala University
1494,Urban Bäckström,Sollefteå,Sweden,Stockholm University
1495,Magnus Härenstam,Västervik,Sweden,Stockholm University
1496,Nils Ahnlund,Uppsala Cathedral Assembly,Sweden,Uppsala University
1497,Christian Günther,Hedvig Eleonora församling,Sweden,Lund University
1498,Christian Günther,Hedvig Eleonora församling,Sweden,Uppsala University
1499,Ulf Kristersson,Lund,Sweden,Uppsala University
1500,Gun Hellsvik,Ängelholm,Sweden,Lund University
1501,Torgny Segerstedt,Karlstad,Sweden,Uppsala University
1502,Anna-Greta Leijon,Stockholm,Sweden,Uppsala University
1503,Karl Lärka,Solleröns församling,Sweden,Royal Institute of Technology
1504,Nils Herlitz,Stockholm,Sweden,Uppsala University
1505,Åsa Linderborg,Västerås,Sweden,Uppsala University
1506,Lars Anton Anjou,Frösthults församling,Sweden,Uppsala University
1507,Lars Forssell,Stockholm,Sweden,Uppsala University
1508,Lars Gabriel Andersson,Vagnhärad,Sweden,Uppsala University
1509,Lars Göran Josefsson,Ulricehamn,Sweden,Chalmers University of Technology
1510,Lars Israel Wahlman,Hedemora,Sweden,Royal Institute of Technology
1511,Sten Broman,Uppsala,Sweden,Lund University
1512,Per Unckel,Finspång,Sweden,Uppsala University
1513,Peter Whittle,Wellington,New Zealand,Uppsala University
1514,Tomas Lindahl,Stockholm,Sweden,Karolinska Institute
1515,Mehemed Malmîsanij,Dicle,Turkey,Linköping University
1516,Mehemed Malmîsanij,Dicle,Turkey,Uppsala University
1517,Manfred Björkquist,Gideå congregation,Sweden,Uppsala University
1518,Bertil Berg,Stockholm,Sweden,Royal Institute of Technology
1519,Martin Lind,Malmö,Sweden,Lund University
1520,Melker Schörling,Götlunda socken,Sweden,University of Gothenburg
1521,Henrik Schück,Klara Parish,Sweden,Uppsala University
1522,Tiina Rosenberg,Helsinki,Finland,Stockholm University
1523,Per Wästberg,Stockholm,Sweden,Uppsala University
1524,Adam Kuhn,Germantown,United States of America,Uppsala University
1525,Anders Fryxell,Edsleskogs parish,Sweden,Uppsala University
1526,Harald Hjärne,Skövde landsförsamling,Sweden,Uppsala University
1527,Hans Järta,Näs kungsgård,Sweden,Uppsala University
1528,Anders Wijkman,Stockholm,Sweden,Stockholm University
1529,Nils Carl Gustaf Fersen Gyldenstolpe,Östersund,Sweden,Lund University
1530,Nils Carl Gustaf Fersen Gyldenstolpe,Östersund,Sweden,Uppsala University
1531,Nils Conrad Kindberg,Karlstad,Sweden,Uppsala University
1532,Nils Wohlin,Adolf Fredriks parish,Sweden,Uppsala University
1533,Claes Annerstedt,Uppsala Cathedral Assembly,Sweden,Uppsala University
1534,Peter Lindgren,Stockholm,Sweden,Stockholm University
1535,Tomas Riad,Uppsala,Sweden,Stockholm University
1536,Gustav Fridolin,Önnestad parish,Sweden,Linköping University
1537,Gustav Fridolin,Önnestad parish,Sweden,Stockholm University
1538,Theodor Kallifatides,Molaoi,Greece,Stockholm University
1539,Willgodt Theophil Odhner,Dalby parish,Sweden,Royal Institute of Technology
1540,Otto Martin Torell,Varbergs,Sweden,Lund University
1541,Otto Steiger,Dresden,Germany,Uppsala University
1542,Willard Fiske,Ellisburg,United States of America,Uppsala University
1543,Christian Eric Fahlcrantz,Stora Tuna,Sweden,Uppsala University
1544,Sigurbjörn Einarsson,Vestur-Skaftafellssýsla,Iceland,Uppsala University
1545,Per Martin-Löf,Jakob,Sweden,Stockholm University
1546,Percy Dudgeon Quensel,Marstrands församling,Sweden,Uppsala University
1547,Carl Bildt,Klara Parish,Sweden,Uppsala University
1548,Clas Tott,Ekolsund Castle,Sweden,Uppsala University
1549,Max Tegmark,Sweden,Sweden,Royal Institute of Technology
1550,Kerstin Jeppsson,Nyköping,Sweden,Stockholm University
1551,Wilhelm Lilljeborg,Helsingborgs Maria parish,Sweden,Lund University
1552,Lennart Geijer,Ystad,Sweden,Lund University
1553,Ruben Josefson,Svenljunga församling,Sweden,Uppsala University
1554,Axel Leijonhufvud,Stockholm,Sweden,Lund University
1555,Birger Wedberg,Stockholm,Sweden,Uppsala University
1556,Salomon Eberhard Henschen,Uppsala Cathedral Assembly,Sweden,Stockholm University
1557,Salomon Eberhard Henschen,Uppsala Cathedral Assembly,Sweden,Uppsala University
1558,Per-Ingvar Brånemark,Sweden,Sweden,Lund University
1559,José María Sobral,Gualeguaychú,Argentina,Uppsala University
1560,Isabelle Attard,Vendôme,France,Umeå University
1561,Birger Ekeberg,Uppsala,Sweden,Uppsala University
1562,Johan Börjesson,Tanum Municipality,Sweden,Uppsala University
1563,Östen Mäkitalo,Koutojärvi,Sweden,Royal Institute of Technology
1564,John Axel Nannfeldt,Trelleborg,Sweden,Uppsala University
1565,Jan Mårtenson,Uppsala,Sweden,Uppsala University
1566,Sten Grillner,Stockholm,Sweden,University of Gothenburg
1567,Pär Aron Borg,Avesta parish,Sweden,Uppsala University
1568,Niklas Jonsson,Piteå,Sweden,Luleå University of Technology
1569,Frans Reinhold Kjellman,Torsö församling,Sweden,Uppsala University
1570,Sune Lindqvist,Eskilstuna,Sweden,Stockholm University
1571,Sven-Gösta Nilsson,Kristianstad,Sweden,Royal Institute of Technology
1572,Sverker Oredsson,Gothenburg,Sweden,Lund University
1573,Anders Gustaf Dahlbom,Sweden,Sweden,Lund University
1574,Mauricio Rojas,Santiago,Chile,Lund University
1575,Ulf Ekman,Gothenburg,Sweden,Uppsala University
1576,Thomas Hakon Grönwall,Dylta bruk,Sweden,Stockholm University
1577,Thomas Hakon Grönwall,Dylta bruk,Sweden,Uppsala University
1578,Thomas Sandell,Sweden,Sweden,Uppsala University
1579,Thomas Söderberg,Stockholm,Sweden,Uppsala University
1580,Thor Stenbeck,Övraby församling,Sweden,Lund University
1581,Torbjörn Törnqvist,Stockholm,Sweden,Stockholm University
1582,Bo Lundgren,Kristianstad,Sweden,Lund University
1583,Áskell Löve,Reykjavík,Iceland,Lund University
1584,Emil Victor Langlet,Borås,Sweden,Chalmers University of Technology
1585,Oscar Alin,Falu Kristine församling,Sweden,Uppsala University
1586,Johan Graan,Skellefteå parish,Sweden,Uppsala University
1587,Kjell Höglund,Östersund,Sweden,Stockholm University
1588,Jonas Carlsson Dryander,Gothenburg,Sweden,Lund University
1589,Jonas Carlsson Dryander,Gothenburg,Sweden,Uppsala University
1590,Valentin Loienfels,Stralsund,Germany,Uppsala University
1591,Carl Gustaf Malmström,Tysslinge församling,Sweden,Uppsala University
1592,Carl Gustaf Thomson,Malmö,Sweden,Lund University
1593,Chimène van Oosterhout,Willemstad,Curaçao,University of Gothenburg
1594,Philip Haglund,Stockholm,Sweden,Stockholm University
1595,Gunnar Fant,Nyköping,Sweden,Royal Institute of Technology
1596,Gustaf Weidel,Malmö,Sweden,Lund University
1597,Peter Ascanius,Aure,Norway,Uppsala University
1598,Sven Berggren,Höörs socken,Sweden,Uppsala University
1599,Yngve Zotterman,Vadstena,Sweden,Karolinska Institute
1600,Yngve Brilioth,Västra Ed,Sweden,Uppsala University
1601,Nils Bejerot,Norrtälje,Sweden,Karolinska Institute
1602,Gustaf Adlerfelt,Stockholm,Sweden,Uppsala University
1603,Fredrik Adam Smitt,Halmstad,Sweden,Lund University
1604,Fredrik Adam Smitt,Halmstad,Sweden,Uppsala University
1605,Thomas Karlsson,Stockholm,Sweden,Stockholm University
1606,Brūno Kalniņš,Tukums,Latvia,Stockholm University
1607,Ludvig Strigeus,Gothenburg,Sweden,Chalmers University of Technology
1608,Per von Afzelius,Larv parish,Sweden,Uppsala University
1609,Lisa Werlinder,Uppsala,Sweden,Luleå University of Technology
1610,Adolf Noreen,Östra Ämterviks församling,Sweden,Uppsala University
1611,Juris Kronbergs,Stockholm,Sweden,Stockholm University
1612,Claes Borgström,Stockholm,Sweden,Stockholm University
1613,Arnstein Arneberg,Halden,Norway,Royal Institute of Technology
1614,Abraham Langlet,Södertälje,Sweden,Uppsala University
1615,Tage Lindbom,Malmö,Sweden,Stockholm University
1616,Tage Lindbom,Malmö,Sweden,Uppsala University
1617,Finn Malmgren,Domkyrkoförsamlingen in Göteborg,Sweden,Uppsala University
1618,Stefan Löfven,Aspudden,Sweden,Umeå University
1619,Mari Jungstedt,Stockholm,Sweden,Mid Sweden University
1620,Mari Jungstedt,Stockholm,Sweden,Uppsala University
1621,Einar Naumann,Hörby socken,Sweden,Lund University
1622,Per Anger,Gothenburg,Sweden,Uppsala University
1623,Pehr G. Gyllenhammar,Gothenburg,Sweden,Lund University
1624,Jerry Ahrlin,Östersund,Sweden,Mid Sweden University
1625,Anders Knutsson Ångström,Adolf Fredriks parish,Sweden,Uppsala University
1626,Gunnar Bucht,Stocksund,Sweden,Uppsala University
1627,Inga Varg,Bergslagen,Sweden,Royal Institute of Technology
1628,Nils Hylander,Stockholm,Sweden,Uppsala University
1629,Anders Spole,Barnarp parish,Sweden,Uppsala University
1630,Anneli Furmark,Vallentuna Municipality,Sweden,Umeå University
1631,August Wilhelm Malm,Lunds Cathedral Assembly,Sweden,Lund University
1632,Björn Hedvall,Gävle Heliga Trefaldighets,Sweden,Royal Institute of Technology
1633,Gustaf Murray,Stockholm,Sweden,Uppsala University
1634,Linn Berggren,Gothenburg,Sweden,Chalmers University of Technology
1635,Bror Hjorth,Älvkarleby congregation,Sweden,Uppsala University
1636,Carin Jämtin,Stockholm,Sweden,Stockholm University
1637,Carl Gustaf Ekeberg,Danderyd  parish,Sweden,Uppsala University
1638,Carl Nyrén,Jönköping,Sweden,Royal Institute of Technology
1639,Carl Rudolf Florin,Solna Municipality,Sweden,Stockholm University
1640,Cary Fowler,Memphis,United States of America,Uppsala University
1641,Gerhard Lagerstråle,Royal Karlskrona Admiralty parish,Sweden,Uppsala University
1642,Clarence Crafoord,Hudiksvall,Sweden,Karolinska Institute
1643,Lars Leksell,Sweden,Sweden,Karolinska Institute
1644,Nils Brahe,Rydboholm Castle,Sweden,Uppsala University
1645,Wollmar Boström,Sweden,Sweden,Uppsala University
1646,Dilsa Demirbag Sten,Turkey,Turkey,Stockholm University
1647,Percy Barnevik,Simrishamn,Sweden,University of Gothenburg
1648,Sten Nordin,Nyköping,Sweden,Uppsala University
1649,Ib Friis,Svendborg Municipality,Denmark,Uppsala University
1650,Torben Grut,Tuns församling,Sweden,Royal Institute of Technology
1651,Hakon Ahlberg,Laholms församling,Sweden,Royal Institute of Technology
1652,Rolf Dahlgren,Copenhagen,Denmark,Lund University
1653,Henning Hamilton,Jakob and Johanne parish,Sweden,Uppsala University
1654,Ibrahim Baylan,Mardin,Turkey,Umeå University
1655,Erik Penser,Scania,Sweden,Lund University
1656,Ernst Evald Bergroth,Jakobstad,Finland,Stockholm University
1657,Eskil Erlandsson,Torpa församling,Sweden,Swedish University of Agricultural Sciences
1658,Fanny de Sivers,Pärnu,Estonia,Lund University
1659,Fernando Gabeira,Juiz de Fora,Brazil,Stockholm University
1660,Fredrik Georg Afzelius,Films församling,Sweden,Uppsala University
1661,Sven Oscar Kullander,Sollefteå,Sweden,Umeå University
1662,Victor Hugo Wickström,Hedemora,Sweden,Uppsala University
1663,Samuel Wide,Stora Tuna Rural Municipality,Sweden,Uppsala University
1664,Gustav Adolf Widell,Hedvig Eleonora församling,Sweden,Stockholm University
1665,Johan Widén,Kumla socken,Sweden,Uppsala University
1666,Henrik Adolf Widmark,Ljusdals socken,Sweden,Uppsala University
1667,Markus Wiechel,Vreta,Sweden,Linköping University
1668,Lasse Wierup,Röstånga,Sweden,Stockholm University
1669,Lasse Wierup,Röstånga,Sweden,Lund University
1670,Alfred Wigelius,Åmåls stadsförsamling,Sweden,Swedish University of Agricultural Sciences
1671,Thorsten Wigelius,Åmåls stadsförsamling,Sweden,Chalmers University of Technology
1672,Viktor Wigert,Norrköping,Sweden,Karolinska Institute
1673,John Wigforss,Karlshamn,Sweden,Lund University
1674,Hjalmar Wijk,Klara Parish,Sweden,Uppsala University
1675,Olof Wijk den yngre,Domkyrkoförsamlingen in Göteborg,Sweden,Uppsala University
1676,Per-Olof H. Wikström,Uppsala,Sweden,Stockholm University
1677,Peter Vikström,Piteå,Sweden,Luleå University of Technology
1678,Henrik Williams,Kalmar,Sweden,Uppsala University
1679,Sven Wilson,Stockholm,Sweden,Uppsala University
1680,Håkan Winberg,Ånge,Sweden,Uppsala University
1681,Gabriel Winge,Uppsala,Sweden,Royal Institute of Technology
1682,Johan Wingård,Bohuslän,Sweden,Uppsala University
1683,Rolf Wolff,Wuppertal,Germany,University of Gothenburg
1684,Christopher Wollter,Vänge,Sweden,University of Gothenburg
1685,Sven Wranér,Kungsholms parish,Sweden,Royal Institute of Technology
1686,Eric Wrangel,Stockholm,Sweden,Uppsala University
1687,Thorild Wulff,Gothenburg,Sweden,Lund University
1688,Niklas Wykman,Kalmar,Sweden,Stockholm University
1689,Olle Wästberg,Stockholm,Sweden,Stockholm University
1690,Frans Oskar Wågman,Linköping,Sweden,Uppsala University
1691,Gustav Ytterborn,Ytterby församling,Sweden,Swedish University of Agricultural Sciences
1692,Jens Zander,Lütjenburg,Germany,Linköping University
1693,Carl Edvard Zedritz,Alingsås,Sweden,Uppsala University
1694,Herman Zetterberg,Gustafsberg,Sweden,Uppsala University
1695,Carl Zetterström,Rödöns församling,Sweden,Uppsala University
1696,Eric Peter Älf,Linköping,Sweden,Uppsala University
1697,Samuel Älf,Kvillinge,Sweden,Uppsala University
1698,Bertil Åberg,Gustav Vasa parish,Sweden,Karolinska Institute
1699,Gusten Åberg,Malmö,Sweden,Royal Institute of Technology
1700,Gusten Åberg,Malmö,Sweden,Lund University
1701,Paul Åberg,Malmö,Sweden,Royal Institute of Technology
1702,Pererik Åberg,Staffanstorp,Sweden,Uppsala University
1703,Sven Ture Åberg,Skellefteå,Sweden,Royal Institute of Technology
1704,Gösta Åbergh,Örebro,Sweden,Royal Institute of Technology
1705,Bengt Ågerup,Uppsala,Sweden,Uppsala University
1706,Carl Åkerblad,Stockholm,Sweden,Royal Institute of Technology
1707,Fredrik Åkerblom,Falun,Sweden,Uppsala University
1708,Carl Åkerhielm,Dylta bruk,Sweden,Uppsala University
1709,Dan Åkerhielm,Riseberga församling,Sweden,Lund University
1710,Knut Åkerhielm,Götene socken,Sweden,Uppsala University
1711,Lars Åkerhielm the Younger,Hedvig Eleonora församling,Sweden,Uppsala University
1712,Assar Åkerman,Gärdslövs socken,Sweden,Lund University
1713,Oscar Åkerman,Stockholm,Sweden,Royal Institute of Technology
1714,Per Larsson Åkerman,Vingåker,Sweden,Royal Institute of Technology
1715,Carl Arendt Ångström,The iron factory Lögdö bruk,Sweden,Uppsala University
1716,Tord Ångström,Uppsala,Sweden,Royal Institute of Technology
1717,Kell Åström,Skurup,Sweden,Royal Institute of Technology
1718,Torsten R. Åström,Stockholm,Sweden,Royal Institute of Technology
1719,Åke Öberg,Härnösand,Sweden,Chalmers University of Technology
1720,Åke Öberg,Härnösand,Sweden,Uppsala University
1721,Pelle Ödman,Åmåls församling,Sweden,Uppsala University
1722,Samuel Ödmann,Växjö,Sweden,Uppsala University
1723,Ivan Öfverholm,Ludvika församling,Sweden,Chalmers University of Technology
1724,Per-Erik Öhrn,Malmö,Sweden,University of Gothenburg
1725,Gustaf Fredrik Östberg,Klara Parish,Sweden,Uppsala University
1726,Johan Östberg,Gävle,Sweden,Uppsala University
1727,Josef Östlihn,Stockholm,Sweden,Royal Institute of Technology
1728,Claes Lindskog,Göteborgs Carl Johans parish,Sweden,Lund University
1729,Nils Silfverskiöld,Ölmstads församling,Sweden,Uppsala University
1730,Lars Spaak,Stockholm,Sweden,Uppsala University
1731,Ernst Stenhammar,Kungsholms parish,Sweden,Royal Institute of Technology
1732,Åke Sundborg,Eds socken,Sweden,Uppsala University
1733,Sven Axel Tullberg,Landskrona,Sweden,Lund University
1734,Nils Wallerius,"Stora Mellösa, Närke",Sweden,Uppsala University
1735,Gustav Wilhelmsson Widmark,Helsingborg,Sweden,Royal Institute of Technology
1736,Karl Wärnberg,Eksjö,Sweden,Royal Institute of Technology
1737,Karin Maria Bruzelius,Lund,Sweden,Lund University
1738,Kathryn V. Marinello,United States of America,United States of America,Lund University
1739,Kirsten Sinding-Larsen,Christiania,Norway,Royal Institute of Technology
1740,Eivind Hofstad Evjemo,Levanger,Norway,University of Gothenburg
1741,Laszlo B. Kish,Hungary,Hungary,Uppsala University
1742,Leif Grung,Bergen,Norway,Royal Institute of Technology
1743,Lucid Fall,Seoul,South Korea,Royal Institute of Technology
1744,Luis Eduardo Luna,Florencia,Colombia,Stockholm University
1745,Magnus Egerstedt,Täby Municipality,Sweden,Royal Institute of Technology
1746,Magnus Mandersson,Gothenburg,Sweden,Lund University
1747,Marcus Pløen Ingstad,Christiania,Norway,Uppsala University
1748,Margunn Bjørnholt,Bø,Norway,Örebro University
1749,Mikael Ohlsson,Linköping,Sweden,Linköping University
1750,Muhammad al-Yaqoubi,Damascus,Syria,University of Gothenburg
1751,Nellie Quander,"Washington, D.C.",United States of America,Uppsala University
1752,Nicolay Nicolaysen Sontum,Bergen,Norway,Chalmers University of Technology
1753,Nils Hasselmo,Värmland County,Sweden,Uppsala University
1754,Njuguna Ndung'u,Kenya,Kenya,University of Gothenburg
1755,Pamela Ronald,Burlingame,United States of America,Uppsala University
1756,Peter Arvai,Karlskoga,Sweden,Royal Institute of Technology
1757,Peter Arvai,Karlskoga,Sweden,Stockholm University
1758,Samir Brikho,Stockholm,Sweden,Royal Institute of Technology
1759,Semir Mahjoub,Tunis,Tunisia,Chalmers University of Technology
1760,Solveig Nordström,Stockholm,Sweden,Stockholm University
1761,Sten Malmquist,Lunds Cathedral Assembly,Sweden,Uppsala University
1762,Julius Järnåker,Marums församling,Sweden,Royal Institute of Technology
1763,Gunilla Wünsche,Stockholm,Sweden,Uppsala University
1764,Khaleda Ekram,Dhaka,Bangladesh,Lund University
1765,Carl Bunge,Sweden,Sweden,Uppsala University
1766,Petra Bauer,Stockholm,Sweden,Stockholm University
1767,Azita Shariati,Tehran,Iran,University of Gothenburg
1768,Malte Ameen,Karlskrona,Sweden,Uppsala University
1769,Jenny Nordberg,Uppsala,Sweden,Stockholm University
1770,Chandima Gomes,Colombo,Sri Lanka,Uppsala University
1771,Daniel Kidega,St. Mary's Hospital Lacor,Uganda,Lund University
1772,Hakim Sendagire,Uganda,Uganda,Uppsala University
1773,Constans Pontin,Klara Parish,Sweden,Uppsala University
1774,Lennart Illerstad,Stockholm,Sweden,Royal Institute of Technology
1775,Gärda Lidforss af Geijerstam,Lunds Cathedral Assembly,Sweden,Lund University
1776,Gustaf Emanuel af Geijerstam,Svennevads församling,Sweden,Lund University
1777,Oswald Westerberg,Alingsås,Sweden,Royal Institute of Technology
1778,Oswald Westerberg,Alingsås,Sweden,Chalmers University of Technology
1779,Ejnar Neymark,Limhamn,Sweden,Lund University
1780,Gösta Rooth,Stockholm,Sweden,Lund University
1781,Anna Tegeström Wolgers,Maria Magdalena parish,Sweden,Stockholm University
1782,Nathan Petter Herman Persson,Gothenburg,Sweden,Stockholm University
1783,Nathan Petter Herman Persson,Gothenburg,Sweden,Uppsala University
1784,Malte Erichs,Breds församling,Sweden,Royal Institute of Technology
1785,Ture Gabrielsson Oxenstierna,Tallinn,Estonia,Uppsala University
1786,Mauritz Nilsson Posse,Stockholm,Sweden,Uppsala University
1787,Sonja Lyttkens,Stockholm,Sweden,Uppsala University
1788,Carl Harald Strömfelt,Jönköping,Sweden,Lund University
1789,Ann-Marie Stalfelt,Stockholm,Sweden,Uppsala University
1790,Margareta Hegardt,Gothenburg,Sweden,Lund University
1791,Stefan Jansson,Svegs församling,Sweden,Umeå University
1792,Nikita Glasnović,Malmö,Sweden,Umeå University
1793,Nikita Glasnović,Malmö,Sweden,Linnaeus University
1794,Nikita Glasnović,Malmö,Sweden,Lund University
1795,Nikita Glasnović,Malmö,Sweden,Uppsala University
1796,Torsten Hammarström,Hedvig Eleonora församling,Sweden,Uppsala University
1797,Adolf Fredrik Wimmercranz,Stockholm,Sweden,Uppsala University
1798,Hjalmar Zetterström,Domkyrkoförsamlingen in Göteborg,Sweden,Chalmers University of Technology
1799,Gustaf Bergström,Eskilstuna,Sweden,Uppsala University
1800,Erik Gammal Ehrenkrona,Jönköpings Kristina församling,Sweden,Lund University
1801,Erik Gammal Ehrenkrona,Jönköpings Kristina församling,Sweden,Uppsala University
1802,Malin Falkenmark,Stockholm,Sweden,Uppsala University
1803,Christian Lundahl,Örebro,Sweden,Uppsala University
1804,Fredrik Modéus,Jönköping,Sweden,Lund University
1805,Jakob Törnsköld,Vadstena,Sweden,Uppsala University
1806,Christina Örnebjär,Skinnskattebergs församling,Sweden,Örebro University
1807,Tone Bengtsson,Uppsala,Sweden,Uppsala University
1808,Sven Steen,Gothenburg,Sweden,Royal Institute of Technology
1809,Daniel Myréen,Sweden,Sweden,Uppsala University
1810,Dzunik Aghajanyan,Yerevan,Armenia,Uppsala University
1811,Nani García,A Coruña,Spain,Uppsala University
1812,Helge Barkenius,Vänersnäs socken,Sweden,Royal Institute of Technology
1813,Lars Jäderblom,Lundby församling,Sweden,Chalmers University of Technology
1814,Carl Gustaf Näslund,Hede,Sweden,Uppsala University
1815,Jaan Allpere,Tallinn,Estonia,Royal Institute of Technology
1816,Claes-Henrik Arnstorp,Halmstad,Sweden,Royal Institute of Technology
1817,James Palm,Limhamn,Sweden,Lund University
1818,Ernst Kjellander,Vadsbo härad,Sweden,Uppsala University
1819,Carl Fredrik Wiberg,Stockholm,Sweden,Uppsala University
1820,Otto Reinhold af Schultén,Karlberg Palace,Sweden,Uppsala University
1821,Frans Hemming Bergman,Stockholm,Sweden,Royal Institute of Technology
1822,Ingemar Bergmar,Bjälbo,Sweden,Royal Institute of Technology
1823,Ingemar Bergmar,Bjälbo socken,Sweden,Royal Institute of Technology
1824,Harald Bergsten,Norrköping,Sweden,Royal Institute of Technology
1825,Moje Bergström,Norberg,Sweden,Royal Institute of Technology
1826,Lennart Bergvall,Kalmar,Sweden,Royal Institute of Technology
1827,Alf Berne,Skövde,Sweden,Chalmers University of Technology
1828,Hjalmar Berven,Stockholm,Sweden,Royal Institute of Technology
1829,Björn Berntson,Halmstad,Sweden,Royal Institute of Technology
1830,Hasse Billman,Stockholm,Sweden,Royal Institute of Technology
1831,Lennart Billgren,Stockholm,Sweden,Chalmers University of Technology
1832,Peter Bjugge,Stockholm,Sweden,Royal Institute of Technology
1833,Nils Bimer,Överluleå socken,Sweden,Royal Institute of Technology
1834,Arvid Björk,Norrtälje,Sweden,Royal Institute of Technology
1835,Andreas Björklund,Stockholm,Sweden,Royal Institute of Technology
1836,Rolf Lundgren,Stockholm,Sweden,Uppsala University
1837,Erik Uddenberg,Värö församling,Sweden,Lund University
1838,Axel Torssander,Östra Vingåkers socken,Sweden,Uppsala University
1839,Per Mollerup,Nakskov,Denmark,Lund University
1840,Israel Näslund,Örnsköldsvik Municipality,Sweden,Uppsala University
1841,Tord Skoog,Uppsala Cathedral Assembly,Sweden,Uppsala University
1842,Ernst Rosén,Orrefors,Sweden,Lund University
1843,Ernst Rosén,Orrefors,Sweden,Uppsala University
1844,Lena Alwerud,Övertorneå,Sweden,Stockholm University
1845,Gösta Ewerth,Örebro,Sweden,Royal Institute of Technology
1846,Perseus Karlström,Eskilstuna Municipality,Sweden,Linköping University
1847,Erik Gren,Karlstad,Sweden,Uppsala University
1848,Carl Roth II,Stockholm,Sweden,Uppsala University
1849,Erik Frisk,Linköping,Sweden,Uppsala University
1850,Kerstin Allroth,Borås,Sweden,Lund University
1851,Gunnar Kulldorff,Malmö,Sweden,Lund University
1852,Sven Peter Bæckström,Långemåla socken,Sweden,Uppsala University
1853,Valdar Jaanusson,Nõmme,Estonia,Uppsala University
1854,Ana Meikle Solari,Uruguay,Uruguay,Swedish University of Agricultural Sciences
1855,Gertrud Dahlgren,Klippan,Sweden,Lund University
1856,Thomas Sterner,Gothenburg,Sweden,University of Gothenburg
1857,August Heintze,Skurup,Sweden,Lund University
1858,Carmen Montes,Cádiz,Spain,Stockholm University
